ts,dt,queued,running,dead,deferred,pg_database_size_bytes,docker_stats_json
2026-09-10T14:11:56Z,0,0,0,0,0,2670114483,"[{""name"":""lab-worker-1"",""cpu"":""0.55%"",""mem"":""139.6MiB / 122.8GiB""},{""name"":""lab-api"",""cpu"":""5.34%"",""mem"":""147.5MiB / 122.8GiB""},{""name"":""lab-allegro-stub"",""cpu"":""3.64%"",""mem"":""21.43MiB / 122.8GiB""},{""name"":""lab-erli-stub"",""cpu"":""3.80%"",""mem"":""18.07MiB / 122.8GiB""},{""name"":""lab-eparagony-stub"",""cpu"":""4.01%"",""mem"":""20.48MiB / 122.8GiB""},{""name"":""lab-invoicing-stub"",""cpu"":""3.63%"",""mem"":""16.64MiB / 122.8GiB""},{""name"":""lab-shipping-stub"",""cpu"":""3.69%"",""mem"":""16.56MiB / 122.8GiB""},{""name"":""lab-eparagony-stub-tls"",""cpu"":""0.00%"",""mem"":""23.93MiB / 122.8GiB""},{""name"":""lab-erli-stub-tls"",""cpu"":""0.00%"",""mem"":""22.67MiB / 122.8GiB""},{""name"":""lab-wc-tls"",""cpu"":""0.00%"",""mem"":""29.52MiB / 122.8GiB""},{""name"":""lab-prestashop"",""cpu"":""0.00%"",""mem"":""123.9MiB / 122.8GiB""},{""name"":""lab-woocommerce"",""cpu"":""0.00%"",""mem"":""305.3MiB / 122.8GiB""},{""name"":""lab-redis"",""cpu"":""0.37%"",""mem"":""80.79MiB / 122.8GiB""},{""name"":""lab-postgres"",""cpu"":""2.19%"",""mem"":""238.7MiB / 122.8GiB""},{""name"":""lab-mysql"",""cpu"":""0.88%"",""mem"":""727.7MiB / 122.8GiB""},{""name"":""lab-woocommerce-mysql"",""cpu"":""1.29%"",""mem"":""515.7MiB / 122.8GiB""}]"
2026-09-10T14:12:00Z,3,0,0,0,0,2670114483,"[{""name"":""lab-worker-1"",""cpu"":""0.60%"",""mem"":""139.6MiB / 122.8GiB""},{""name"":""lab-api"",""cpu"":""2.89%"",""mem"":""148.1MiB / 122.8GiB""},{""name"":""lab-allegro-stub"",""cpu"":""0.00%"",""mem"":""21.41MiB / 122.8GiB""},{""name"":""lab-erli-stub"",""cpu"":""0.00%"",""mem"":""18.07MiB / 122.8GiB""},{""name"":""lab-eparagony-stub"",""cpu"":""0.00%"",""mem"":""20.46MiB / 122.8GiB""},{""name"":""lab-invoicing-stub"",""cpu"":""0.00%"",""mem"":""16.6MiB / 122.8GiB""},{""name"":""lab-shipping-stub"",""cpu"":""0.09%"",""mem"":""16.55MiB / 122.8GiB""},{""name"":""lab-eparagony-stub-tls"",""cpu"":""0.00%"",""mem"":""23.93MiB / 122.8GiB""},{""name"":""lab-erli-stub-tls"",""cpu"":""0.00%"",""mem"":""22.67MiB / 122.8GiB""},{""name"":""lab-wc-tls"",""cpu"":""0.00%"",""mem"":""29.52MiB / 122.8GiB""},{""name"":""lab-prestashop"",""cpu"":""0.01%"",""mem"":""123.9MiB / 122.8GiB""},{""name"":""lab-woocommerce"",""cpu"":""0.01%"",""mem"":""305.3MiB / 122.8GiB""},{""name"":""lab-redis"",""cpu"":""0.34%"",""mem"":""81.04MiB / 122.8GiB""},{""name"":""lab-postgres"",""cpu"":""1.29%"",""mem"":""238.7MiB / 122.8GiB""},{""name"":""lab-mysql"",""cpu"":""0.95%"",""mem"":""727.7MiB / 122.8GiB""},{""name"":""lab-woocommerce-mysql"",""cpu"":""0.98%"",""mem"":""515.7MiB / 122.8GiB""}]"
2026-09-10T14:12:03Z,4,0,0,0,0,2670114483,"[{""name"":""lab-worker-1"",""cpu"":""0.42%"",""mem"":""139.6MiB / 122.8GiB""},{""name"":""lab-api"",""cpu"":""0.84%"",""mem"":""148.7MiB / 122.8GiB""},{""name"":""lab-allegro-stub"",""cpu"":""0.00%"",""mem"":""21.42MiB / 122.8GiB""},{""name"":""lab-erli-stub"",""cpu"":""0.00%"",""mem"":""18.07MiB / 122.8GiB""},{""name"":""lab-eparagony-stub"",""cpu"":""0.00%"",""mem"":""20.46MiB / 122.8GiB""},{""name"":""lab-invoicing-stub"",""cpu"":""0.00%"",""mem"":""16.61MiB / 122.8GiB""},{""name"":""lab-shipping-stub"",""cpu"":""0.01%"",""mem"":""16.56MiB / 122.8GiB""},{""name"":""lab-eparagony-stub-tls"",""cpu"":""0.00%"",""mem"":""23.93MiB / 122.8GiB""},{""name"":""lab-erli-stub-tls"",""cpu"":""0.00%"",""mem"":""22.67MiB / 122.8GiB""},{""name"":""lab-wc-tls"",""cpu"":""0.05%"",""mem"":""29.55MiB / 122.8GiB""},{""name"":""lab-prestashop"",""cpu"":""0.01%"",""mem"":""123.9MiB / 122.8GiB""},{""name"":""lab-woocommerce"",""cpu"":""9.51%"",""mem"":""307.4MiB / 122.8GiB""},{""name"":""lab-redis"",""cpu"":""0.29%"",""mem"":""80.79MiB / 122.8GiB""},{""name"":""lab-postgres"",""cpu"":""23.06%"",""mem"":""238.8MiB / 122.8GiB""},{""name"":""lab-mysql"",""cpu"":""0.68%"",""mem"":""727.7MiB / 122.8GiB""},{""name"":""lab-woocommerce-mysql"",""cpu"":""5.99%"",""mem"":""515.7MiB / 122.8GiB""}]"
2026-09-10T14:12:06Z,3,0,1,0,0,2670114483,"[{""name"":""lab-worker-1"",""cpu"":""1.42%"",""mem"":""139.9MiB / 122.8GiB""},{""name"":""lab-api"",""cpu"":""0.00%"",""mem"":""148.7MiB / 122.8GiB""},{""name"":""lab-allegro-stub"",""cpu"":""0.00%"",""mem"":""21.42MiB / 122.8GiB""},{""name"":""lab-erli-stub"",""cpu"":""0.00%"",""mem"":""18.07MiB / 122.8GiB""},{""name"":""lab-eparagony-stub"",""cpu"":""3.98%"",""mem"":""20.75MiB / 122.8GiB""},{""name"":""lab-invoicing-stub"",""cpu"":""0.00%"",""mem"":""16.6MiB / 122.8GiB""},{""name"":""lab-shipping-stub"",""cpu"":""0.13%"",""mem"":""16.56MiB / 122.8GiB""},{""name"":""lab-eparagony-stub-tls"",""cpu"":""0.00%"",""mem"":""23.93MiB / 122.8GiB""},{""name"":""lab-erli-stub-tls"",""cpu"":""0.00%"",""mem"":""22.67MiB / 122.8GiB""},{""name"":""lab-wc-tls"",""cpu"":""0.00%"",""mem"":""29.57MiB / 122.8GiB""},{""name"":""lab-prestashop"",""cpu"":""0.00%"",""mem"":""123.9MiB / 122.8GiB""},{""name"":""lab-woocommerce"",""cpu"":""0.01%"",""mem"":""307.4MiB / 122.8GiB""},{""name"":""lab-redis"",""cpu"":""0.31%"",""mem"":""80.79MiB / 122.8GiB""},{""name"":""lab-postgres"",""cpu"":""6.32%"",""mem"":""241.2MiB / 122.8GiB""},{""name"":""lab-mysql"",""cpu"":""0.88%"",""mem"":""727.7MiB / 122.8GiB""},{""name"":""lab-woocommerce-mysql"",""cpu"":""1.04%"",""mem"":""515.7MiB / 122.8GiB""}]"
2026-09-10T14:12:09Z,3,0,1,0,0,2670114483,"[{""name"":""lab-worker-1"",""cpu"":""1.21%"",""mem"":""139.6MiB / 122.8GiB""},{""name"":""lab-api"",""cpu"":""0.00%"",""mem"":""148.7MiB / 122.8GiB""},{""name"":""lab-allegro-stub"",""cpu"":""0.00%"",""mem"":""21.42MiB / 122.8GiB""},{""name"":""lab-erli-stub"",""cpu"":""0.00%"",""mem"":""18.07MiB / 122.8GiB""},{""name"":""lab-eparagony-stub"",""cpu"":""0.00%"",""mem"":""20.46MiB / 122.8GiB""},{""name"":""lab-invoicing-stub"",""cpu"":""0.00%"",""mem"":""16.6MiB / 122.8GiB""},{""name"":""lab-shipping-stub"",""cpu"":""0.12%"",""mem"":""16.56MiB / 122.8GiB""},{""name"":""lab-eparagony-stub-tls"",""cpu"":""0.00%"",""mem"":""23.93MiB / 122.8GiB""},{""name"":""lab-erli-stub-tls"",""cpu"":""0.00%"",""mem"":""22.67MiB / 122.8GiB""},{""name"":""lab-wc-tls"",""cpu"":""0.00%"",""mem"":""29.52MiB / 122.8GiB""},{""name"":""lab-prestashop"",""cpu"":""0.01%"",""mem"":""123.9MiB / 122.8GiB""},{""name"":""lab-woocommerce"",""cpu"":""0.01%"",""mem"":""307.4MiB / 122.8GiB""},{""name"":""lab-redis"",""cpu"":""0.34%"",""mem"":""80.79MiB / 122.8GiB""},{""name"":""lab-postgres"",""cpu"":""7.79%"",""mem"":""248.3MiB / 122.8GiB""},{""name"":""lab-mysql"",""cpu"":""0.88%"",""mem"":""727.7MiB / 122.8GiB""},{""name"":""lab-woocommerce-mysql"",""cpu"":""0.96%"",""mem"":""515.7MiB / 122.8GiB""}]"
2026-09-10T14:12:12Z,3,0,0,0,0,2670114483,"[{""name"":""lab-worker-1"",""cpu"":""0.53%"",""mem"":""139.6MiB / 122.8GiB""},{""name"":""lab-api"",""cpu"":""0.03%"",""mem"":""148.6MiB / 122.8GiB""},{""name"":""lab-allegro-stub"",""cpu"":""4.36%"",""mem"":""21.46MiB / 122.8GiB""},{""name"":""lab-erli-stub"",""cpu"":""4.07%"",""mem"":""18.07MiB / 122.8GiB""},{""name"":""lab-eparagony-stub"",""cpu"":""0.01%"",""mem"":""20.46MiB / 122.8GiB""},{""name"":""lab-invoicing-stub"",""cpu"":""4.07%"",""mem"":""16.62MiB / 122.8GiB""},{""name"":""lab-shipping-stub"",""cpu"":""3.95%"",""mem"":""16.58MiB / 122.8GiB""},{""name"":""lab-eparagony-stub-tls"",""cpu"":""0.00%"",""mem"":""23.93MiB / 122.8GiB""},{""name"":""lab-erli-stub-tls"",""cpu"":""0.00%"",""mem"":""22.67MiB / 122.8GiB""},{""name"":""lab-prestashop"",""cpu"":""0.01%"",""mem"":""123.9MiB / 122.8GiB""},{""name"":""lab-woocommerce"",""cpu"":""0.01%"",""mem"":""309.4MiB / 122.8GiB""},{""name"":""lab-redis"",""cpu"":""0.30%"",""mem"":""81.04MiB / 122.8GiB""},{""name"":""lab-postgres"",""cpu"":""12.19%"",""mem"":""241.2MiB / 122.8GiB""},{""name"":""lab-mysql"",""cpu"":""0.77%"",""mem"":""727.7MiB / 122.8GiB""},{""name"":""lab-woocommerce-mysql"",""cpu"":""0.92%"",""mem"":""515.7MiB / 122.8GiB""}]"
2026-09-10T14:12:15Z,3,0,1,0,0,2670114483,"[{""name"":""lab-worker-1"",""cpu"":""0.60%"",""mem"":""139.6MiB / 122.8GiB""},{""name"":""lab-api"",""cpu"":""0.01%"",""mem"":""148.6MiB / 122.8GiB""},{""name"":""lab-allegro-stub"",""cpu"":""0.00%"",""mem"":""21.43MiB / 122.8GiB""},{""name"":""lab-erli-stub"",""cpu"":""0.00%"",""mem"":""18.07MiB / 122.8GiB""},{""name"":""lab-eparagony-stub"",""cpu"":""0.00%"",""mem"":""20.46MiB / 122.8GiB""},{""name"":""lab-invoicing-stub"",""cpu"":""0.00%"",""mem"":""16.6MiB / 122.8GiB""},{""name"":""lab-shipping-stub"",""cpu"":""0.00%"",""mem"":""16.56MiB / 122.8GiB""},{""name"":""lab-eparagony-stub-tls"",""cpu"":""0.00%"",""mem"":""23.93MiB / 122.8GiB""},{""name"":""lab-erli-stub-tls"",""cpu"":""0.00%"",""mem"":""22.67MiB / 122.8GiB""},{""name"":""lab-prestashop"",""cpu"":""5.27%"",""mem"":""123.9MiB / 122.8GiB""},{""name"":""lab-woocommerce"",""cpu"":""0.00%"",""mem"":""309.4MiB / 122.8GiB""},{""name"":""lab-redis"",""cpu"":""0.35%"",""mem"":""80.79MiB / 122.8GiB""},{""name"":""lab-postgres"",""cpu"":""6.15%"",""mem"":""241.3MiB / 122.8GiB""},{""name"":""lab-mysql"",""cpu"":""1.23%"",""mem"":""727.7MiB / 122.8GiB""},{""name"":""lab-woocommerce-mysql"",""cpu"":""0.93%"",""mem"":""515.7MiB / 122.8GiB""}]"
2026-09-10T14:12:18Z,3,0,1,0,0,2670114483,"[{""name"":""lab-worker-1"",""cpu"":""0.98%"",""mem"":""139.6MiB / 122.8GiB""},{""name"":""lab-api"",""cpu"":""0.00%"",""mem"":""148.6MiB / 122.8GiB""},{""name"":""lab-allegro-stub"",""cpu"":""0.00%"",""mem"":""21.43MiB / 122.8GiB""},{""name"":""lab-erli-stub"",""cpu"":""0.00%"",""mem"":""18.07MiB / 122.8GiB""},{""name"":""lab-eparagony-stub"",""cpu"":""0.00%"",""mem"":""20.46MiB / 122.8GiB""},{""name"":""lab-invoicing-stub"",""cpu"":""0.00%"",""mem"":""16.6MiB / 122.8GiB""},{""name"":""lab-shipping-stub"",""cpu"":""0.13%"",""mem"":""16.56MiB / 122.8GiB""},{""name"":""lab-eparagony-stub-tls"",""cpu"":""0.00%"",""mem"":""23.93MiB / 122.8GiB""},{""name"":""lab-erli-stub-tls"",""cpu"":""0.00%"",""mem"":""22.67MiB / 122.8GiB""},{""name"":""lab-prestashop"",""cpu"":""0.01%"",""mem"":""123.9MiB / 122.8GiB""},{""name"":""lab-woocommerce"",""cpu"":""0.01%"",""mem"":""309.4MiB / 122.8GiB""},{""name"":""lab-redis"",""cpu"":""0.33%"",""mem"":""81.04MiB / 122.8GiB""},{""name"":""lab-postgres"",""cpu"":""5.66%"",""mem"":""241.5MiB / 122.8GiB""},{""name"":""lab-mysql"",""cpu"":""0.95%"",""mem"":""727.7MiB / 122.8GiB""},{""name"":""lab-woocommerce-mysql"",""cpu"":""0.97%"",""mem"":""515.7MiB / 122.8GiB""}]"
2026-09-10T14:12:21Z,3,0,1,0,0,2670114483,"[{""name"":""lab-worker-1"",""cpu"":""0.95%"",""mem"":""139.6MiB / 122.8GiB""},{""name"":""lab-api"",""cpu"":""0.10%"",""mem"":""148.9MiB / 122.8GiB""},{""name"":""lab-allegro-stub"",""cpu"":""0.00%"",""mem"":""21.42MiB / 122.8GiB""},{""name"":""lab-erli-stub"",""cpu"":""3.78%"",""mem"":""18.08MiB / 122.8GiB""},{""name"":""lab-eparagony-stub"",""cpu"":""4.31%"",""mem"":""20.46MiB / 122.8GiB""},{""name"":""lab-invoicing-stub"",""cpu"":""0.00%"",""mem"":""16.6MiB / 122.8GiB""},{""name"":""lab-shipping-stub"",""cpu"":""0.14%"",""mem"":""16.56MiB / 122.8GiB""},{""name"":""lab-eparagony-stub-tls"",""cpu"":""0.00%"",""mem"":""23.93MiB / 122.8GiB""},{""name"":""lab-erli-stub-tls"",""cpu"":""0.00%"",""mem"":""22.67MiB / 122.8GiB""},{""name"":""lab-prestashop"",""cpu"":""0.01%"",""mem"":""123.9MiB / 122.8GiB""},{""name"":""lab-woocommerce"",""cpu"":""0.01%"",""mem"":""309.4MiB / 122.8GiB""},{""name"":""lab-redis"",""cpu"":""4.69%"",""mem"":""81.05MiB / 122.8GiB""},{""name"":""lab-postgres"",""cpu"":""6.87%"",""mem"":""238.8MiB / 122.8GiB""},{""name"":""lab-mysql"",""cpu"":""0.85%"",""mem"":""727.7MiB / 122.8GiB""},{""name"":""lab-woocommerce-mysql"",""cpu"":""0.87%"",""mem"":""515.7MiB / 122.8GiB""}]"
2026-09-10T14:12:25Z,3,0,0,0,0,2670114483,"[{""name"":""lab-worker-1"",""cpu"":""2.81%"",""mem"":""139.6MiB / 122.8GiB""},{""name"":""lab-api"",""cpu"":""0.00%"",""mem"":""148.6MiB / 122.8GiB""},{""name"":""lab-allegro-stub"",""cpu"":""0.00%"",""mem"":""21.43MiB / 122.8GiB""},{""name"":""lab-erli-stub"",""cpu"":""0.00%"",""mem"":""18.07MiB / 122.8GiB""},{""name"":""lab-eparagony-stub"",""cpu"":""0.00%"",""mem"":""20.46MiB / 122.8GiB""},{""name"":""lab-invoicing-stub"",""cpu"":""0.00%"",""mem"":""16.6MiB / 122.8GiB""},{""name"":""lab-shipping-stub"",""cpu"":""0.03%"",""mem"":""16.56MiB / 122.8GiB""},{""name"":""lab-eparagony-stub-tls"",""cpu"":""0.00%"",""mem"":""23.93MiB / 122.8GiB""},{""name"":""lab-erli-stub-tls"",""cpu"":""0.00%"",""mem"":""22.67MiB / 122.8GiB""},{""name"":""lab-wc-tls"",""cpu"":""0.00%"",""mem"":""23.09MiB / 122.8GiB""},{""name"":""lab-prestashop"",""cpu"":""0.01%"",""mem"":""123.9MiB / 122.8GiB""},{""name"":""lab-woocommerce"",""cpu"":""0.01%"",""mem"":""307.5MiB / 122.8GiB""},{""name"":""lab-redis"",""cpu"":""0.30%"",""mem"":""80.79MiB / 122.8GiB""},{""name"":""lab-postgres"",""cpu"":""13.06%"",""mem"":""238.7MiB / 122.8GiB""},{""name"":""lab-mysql"",""cpu"":""5.28%"",""mem"":""727.7MiB / 122.8GiB""},{""name"":""lab-woocommerce-mysql"",""cpu"":""0.83%"",""mem"":""515.7MiB / 122.8GiB""}]"
